Latitude,Longitude,Minimum Pressure,Maximum Wind,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
40.9,66.8,979,50,150,300,100,60,0,60,60,0,0,0,0,0
42.6,64.2,971,55,200,425,125,90,0,60,60,0,0,0,0,0
44,62,969,55,200,425,125,90,0,60,60,0,0,0,0,0
46,58.5,972,50,200,425,125,90,0,60,60,0,0,0,0,0
47.4,55,985,45,300,300,0,0,0,0,0,0,0,0,0,0
49.3,51.5,990,40,250,250,0,0,0,0,0,0,0,0,0,0
50.8,45.2,995,40,250,250,0,0,0,0,0,0,0,0,0,0
33,73.3,1008,35,40,40,0,0,0,0,0,0,0,0,0,0
33.8,73.5,1006,35,40,60,0,0,0,0,0,0,0,0,0,0
34.5,73.7,1005,35,60,60,0,0,0,0,0,0,0,0,0,0
35.2,73.6,1004,40,85,85,35,35,0,0,0,0,0,0,0,0
35.9,73.5,1003,50,85,85,40,40,15,15,10,10,0,0,0,0
36.6,73.2,1002,50,120,85,50,50,35,35,20,20,0,0,0,0
37.4,73.2,1001,50,120,90,60,50,40,40,20,20,0,0,0,0
38.3,73,1002,50,120,90,60,50,40,40,20,20,0,0,0,0
39.1,72.5,1002,45,120,90,60,50,0,0,0,0,0,0,0,0
39.8,71.8,1003,45,90,75,50,40,0,0,0,0,0,0,0,0
41,70.5,1000,45,75,75,50,0,0,0,0,0,0,0,0,0
42.4,68.4,1002,40,75,100,100,0,0,0,0,0,0,0,0,0
43.8,66.3,1000,35,100,150,150,0,0,0,0,0,0,0,0,0
45.5,63.3,1002,35,150,200,200,0,0,0,0,0,0,0,0,0
47.2,60,1003,35,150,200,200,0,0,0,0,0,0,0,0,0
17.2,59.8,1006,40,30,30,0,0,0,0,0,0,0,0,0,0
17.7,60.6,1004,50,20,20,20,0,15,15,0,0,0,0,0,0
18.1,61.4,1003,50,25,35,35,25,15,0,0,0,0,0,0,0
18.5,62.2,1001,55,65,50,25,35,20,15,0,0,0,0,0,0
19,63,1001,55,65,50,25,35,20,15,0,0,0,0,0,0
19.6,63.9,1004,50,70,70,0,0,20,0,0,0,0,0,0,0
19.9,64.8,1007,50,70,70,0,0,25,25,0,0,0,0,0,0
20.2,65.8,1010,40,70,70,0,0,0,0,0,0,0,0,0,0
14.9,28.1,1003,35,30,30,30,30,0,0,0,0,0,0,0,0
15.7,29.5,1002,40,45,30,30,40,0,0,0,0,0,0,0,0
16.7,31,1001,45,50,30,30,40,0,0,0,0,0,0,0,0
17.6,32.4,1001,45,50,20,20,40,0,0,0,0,0,0,0,0
18.4,33.9,1000,45,50,20,20,40,0,0,0,0,0,0,0,0
19.2,35.5,999,45,50,20,20,40,0,0,0,0,0,0,0,0
20.1,37.1,1000,45,50,20,20,40,0,0,0,0,0,0,0,0
20.9,38.7,1000,45,50,20,20,40,0,0,0,0,0,0,0,0
21.7,40.2,1000,45,50,20,20,45,0,0,0,0,0,0,0,0
15.7,71.2,997,55,100,50,0,50,20,0,0,0,0,0,0,0
16.3,72,995,55,80,50,0,50,20,0,0,0,0,0,0,0
16.9,72.7,992,65,80,70,20,50,25,20,10,10,10,0,0,0
17.4,73.4,997,55,80,80,20,30,25,20,10,10,0,0,0,0
17.8,74,1002,45,80,80,20,0,0,0,0,0,0,0,0,0
18.3,74.6,1003,40,60,60,0,0,0,0,0,0,0,0,0,0
19.1,75.2,1004,40,60,60,0,0,0,0,0,0,0,0,0,0
20,75.6,1005,35,75,60,0,30,0,0,0,0,0,0,0,0
20.8,76.4,1007,35,90,60,0,60,0,0,0,0,0,0,0,0
21.6,77.4,1007,35,75,30,0,60,0,0,0,0,0,0,0,0
23.9,79.9,1005,40,90,60,0,40,0,0,0,0,0,0,0,0
24.7,80.4,1004,40,90,60,25,25,0,0,0,0,0,0,0,0
25.3,80.8,1003,40,90,60,25,25,0,0,0,0,0,0,0,0
26.1,81,1002,35,60,60,0,0,0,0,0,0,0,0,0,0
27,80.9,1001,35,20,20,0,0,0,0,0,0,0,0,0,0
30.6,79.9,995,55,50,75,40,0,0,25,20,0,0,0,0,0
31.9,79.2,993,60,100,100,60,25,40,40,40,0,0,0,0,0
33.2,78.4,988,60,100,125,60,45,40,50,40,0,0,0,0,0
34.5,78,985,50,100,100,40,20,25,50,0,0,0,0,0,0
18.1,49.7,1003,40,175,50,0,105,0,0,0,0,0,0,0,0
18.5,50.6,1003,45,225,100,0,120,0,0,0,0,0,0,0,0
19,51.3,1000,45,250,135,0,150,0,0,0,0,0,0,0,0
19.3,51.9,1000,45,280,170,0,180,0,0,0,0,0,0,0,0
19.6,52.6,1000,45,315,210,0,215,0,0,0,0,0,0,0,0
19.9,53.3,1002,40,350,250,0,250,0,0,0,0,0,0,0,0
20.3,54.3,1002,40,350,250,0,250,0,0,0,0,0,0,0,0
20.9,55.7,1002,40,350,250,0,250,0,0,0,0,0,0,0,0
21.5,57.1,1002,40,350,250,0,250,0,0,0,0,0,0,0,0
21.7,58.8,1002,40,350,250,0,250,0,0,0,0,0,0,0,0
21.9,60.1,1000,45,325,250,0,250,0,0,0,0,0,0,0,0
22.7,61,997,50,300,200,60,250,50,0,0,50,0,0,0,0
23.8,62.3,993,50,275,200,75,250,50,0,0,50,0,0,0,0
24.4,63.2,992,50,250,200,90,250,50,0,0,50,0,0,0,0
25.1,64,991,50,250,200,90,250,50,0,0,50,0,0,0,0
26.2,64.6,987,60,225,160,90,225,50,0,0,50,0,0,0,0
27.1,65.3,980,70,225,120,90,225,75,30,30,75,40,0,0,25
28.1,65.9,978,75,225,135,90,225,75,30,30,75,40,0,0,25
29.3,66.1,976,80,225,155,90,225,80,40,30,80,50,25,0,30
30.4,66.2,975,80,225,175,90,225,80,60,40,40,50,30,25,30
31.3,66.2,977,70,250,175,90,175,80,60,40,40,60,45,25,30
32.4,65.7,974,75,250,175,90,175,80,80,40,40,60,60,30,30
33.6,65,974,75,250,205,165,270,100,100,95,80,60,60,30,30
34.9,64.1,975,70,250,240,240,360,120,120,150,120,60,60,30,30
36.3,63.2,976,65,300,270,240,360,120,120,135,120,60,60,30,30
37.4,61.9,976,65,360,300,240,360,120,120,120,120,60,60,30,30
38.5,60.2,977,65,360,300,240,300,180,180,120,120,90,90,30,30
40.6,57.9,978,70,380,300,300,330,180,180,120,180,90,90,30,30
43.1,56.3,972,70,400,300,300,300,120,150,125,150,60,75,45,45
45.5,55.6,967,70,420,360,300,300,60,125,125,120,0,60,60,60
46.4,54,963,70,420,360,300,300,60,150,125,120,0,75,60,60
47.6,51.3,965,65,420,360,300,300,60,180,125,120,0,90,60,60
48.6,48.3,967,60,420,360,300,300,60,125,125,60,0,0,0,0
49.2,45.2,970,55,420,360,300,300,60,125,125,60,0,0,0,0
49.8,42.6,976,50,390,360,330,300,60,125,125,60,0,0,0,0
50,39.6,981,45,360,360,360,300,0,0,0,0,0,0,0,0
49.7,35.8,982,45,240,390,390,300,0,0,0,0,0,0,0,0
49.5,31.7,984,45,180,420,420,300,0,0,0,0,0,0,0,0
49.8,27.5,986,40,150,390,390,240,0,0,0,0,0,0,0,0
50.6,23.9,987,40,120,360,360,180,0,0,0,0,0,0,0,0
62.6,24.5,976,50,420,180,180,360,360,0,0,0,0,0,0,0
20.9,56.3,1008,35,40,25,0,0,0,0,0,0,0,0,0,0
21.4,57.1,1005,40,40,25,0,0,0,0,0,0,0,0,0,0
21.8,57.6,1003,50,75,25,0,0,30,0,0,0,0,0,0,0
22.3,58,1000,50,75,25,0,50,30,0,0,0,0,0,0,0
22.8,58.2,998,50,75,25,0,50,30,0,0,0,0,0,0,0
23.4,58.2,994,55,75,40,0,50,30,0,0,0,0,0,0,0
24,58.1,987,65,75,50,20,50,30,30,0,0,20,0,0,0
24.7,58,984,70,75,75,50,50,30,30,0,0,20,20,0,0
25.6,57.9,980,80,80,80,65,80,40,40,20,40,20,20,10,20
26.5,57.7,965,95,90,90,75,85,50,50,25,50,25,25,10,25
27.3,57.4,955,105,120,120,85,85,50,50,40,50,25,25,10,25
28.2,56.8,956,105,120,120,85,85,50,50,40,50,25,25,15,25
29.1,56.2,956,105,120,120,90,90,50,50,40,50,25,25,15,25
29.8,55.4,958,105,120,120,90,90,50,50,40,50,25,25,15,25
30.3,54.6,960,100,120,120,90,90,50,50,40,50,25,25,15,25
30.8,53.8,965,95,100,105,90,90,50,50,50,50,25,25,20,25
31.1,53.5,973,85,80,90,90,90,40,50,60,60,20,20,30,30
31.1,53.5,976,80,80,90,90,90,40,50,60,60,20,20,30,30
31.1,53.5,980,75,90,90,90,90,40,40,40,40,20,20,20,20
31.2,53.6,983,70,90,90,90,90,40,40,40,40,20,20,20,20
31.3,53.8,987,65,90,90,70,90,50,50,40,40,20,0,20,20
31.5,53.9,987,65,90,90,70,90,50,50,40,40,20,0,20,20
31.9,53.8,987,65,100,100,70,90,50,50,40,40,20,20,20,20
32.4,53.7,987,65,100,100,80,90,50,50,40,50,20,20,20,20
33.3,53.3,983,70,100,100,80,80,50,50,40,40,20,20,20,20
34.1,52.9,983,70,100,100,80,80,50,50,40,40,20,20,20,20
35,52.1,981,75,80,80,80,60,40,40,40,30,20,20,20,20
36.1,50.6,979,75,80,80,80,60,40,40,40,30,20,20,20,20
36.9,48.7,976,80,80,90,80,60,40,50,40,30,25,30,25,0
37.5,46.3,972,85,80,90,80,60,40,50,40,30,25,35,30,0
38,43.3,972,85,60,100,100,60,40,60,60,40,25,35,35,25
38.1,40.2,970,90,60,100,100,110,40,60,60,40,25,35,35,25
38,37,977,80,75,100,150,150,40,60,60,40,25,35,35,25
37.8,33.5,979,75,75,100,150,150,40,60,60,40,25,35,35,25
37.7,29.9,980,70,75,100,150,100,40,60,60,40,25,35,35,25
37.6,26.1,980,70,70,150,200,70,30,80,80,30,15,40,40,15
37.8,22.6,983,65,70,150,200,70,30,80,80,30,0,60,0,0
38.5,18.5,983,65,70,150,200,70,60,100,100,60,0,70,0,0
40.1,14,984,60,210,210,150,150,170,120,120,120,0,0,0,0
43.8,10.4,986,55,210,210,90,90,120,120,0,0,0,0,0,0
48.5,9,982,55,250,250,45,45,60,180,0,0,0,0,0,0
52.5,9.5,978,55,300,300,0,0,0,240,0,0,0,0,0,0
54.5,10.5,975,60,360,360,0,120,90,180,0,0,0,0,0,0
57,14,974,65,420,420,60,420,150,120,0,360,120,0,0,0
56.5,18.5,976,55,300,200,150,360,45,60,0,180,0,0,0,0
14,37,1003,40,90,45,0,90,0,0,0,0,0,0,0,0
14.4,38.3,1002,40,90,45,0,90,0,0,0,0,0,0,0,0
14.8,39.6,1000,45,90,45,0,90,0,0,0,0,0,0,0,0
15.5,40.8,997,50,90,60,30,90,25,25,0,25,0,0,0,0
16.2,42.1,995,55,100,75,50,100,25,25,0,25,0,0,0,0
17,43.3,992,60,110,100,60,110,25,25,20,25,0,0,0,0
17.7,44.3,990,60,125,125,75,110,25,25,20,25,0,0,0,0
18.4,45.3,987,65,150,125,90,125,40,40,25,40,25,0,0,0
18.9,46.2,986,65,150,125,90,125,40,40,25,40,25,0,0,0
19.4,47.1,983,70,150,125,90,125,40,40,30,40,20,20,15,20
19.9,47.9,979,75,150,125,90,125,40,40,30,40,20,20,15,20
20.3,48.4,976,80,150,125,90,125,60,60,40,60,30,30,25,30
20.8,48.8,970,90,150,125,90,125,60,60,40,60,35,35,25,30
21.4,49.1,962,100,175,150,100,125,90,65,45,60,45,40,30,35
22,49.4,955,105,175,150,100,125,90,65,45,60,45,40,30,35
22.7,49.7,958,105,175,150,100,125,90,65,45,60,45,40,30,35
23.6,50.4,962,95,175,150,125,150,100,65,45,80,60,40,30,30
24,51,962,95,175,150,125,150,100,75,60,100,60,50,40,50
24.3,51.7,960,95,175,175,150,175,100,75,60,100,60,50,40,50
24.4,52.5,958,95,175,175,150,175,100,75,60,100,60,50,40,50
24.4,53.5,956,90,175,175,150,175,100,75,60,100,50,30,30,50
24.5,54.4,958,90,175,175,150,175,100,75,60,100,40,30,30,40
24.9,55.2,958,90,175,175,150,175,100,75,60,100,40,30,30,40
25.4,56,959,90,175,175,150,175,100,75,60,100,40,30,30,40
25.9,56.7,960,80,175,175,150,175,90,75,60,75,40,30,30,30
26.8,57,962,80,175,175,150,175,75,75,60,75,40,30,30,40
27.8,57,964,75,180,180,150,175,75,75,60,60,40,30,30,30
29,57,968,75,180,180,180,180,75,75,60,60,30,30,25,25
30.2,57,970,75,200,200,180,180,75,75,60,60,30,30,25,25
31.4,56.6,970,75,200,200,180,180,75,90,60,60,35,35,30,30
32.5,55.9,970,70,200,200,180,180,75,90,60,60,35,35,30,30
33.6,55.1,970,70,225,200,200,200,75,90,60,75,30,45,30,30
34.9,53.7,968,70,225,200,200,225,75,90,60,75,30,50,50,30
35.7,51.7,964,75,225,225,250,250,90,120,90,100,30,60,60,45
36.4,49.6,962,80,225,225,300,300,90,150,150,175,0,75,60,60
37.1,47.5,962,80,225,225,300,300,90,150,150,175,0,100,90,90
37.7,45.4,963,75,225,225,300,300,90,150,150,175,0,100,90,90
38.6,43.2,964,70,275,250,300,325,90,150,150,200,0,100,90,80
39.5,40.9,964,65,300,250,325,325,90,150,150,200,0,100,90,80
40.6,38.2,964,65,300,300,350,325,90,150,175,200,0,100,90,80
42,35.9,964,65,300,300,350,325,90,150,175,200,0,100,90,90
43.2,34.7,964,65,300,300,350,325,100,175,175,200,0,100,100,100
44.1,33.3,966,65,225,300,350,300,100,175,175,200,0,100,100,100
44.7,31.7,968,60,150,300,350,300,100,175,175,150,0,0,0,0
44.9,29.8,972,55,150,300,350,275,75,175,175,100,0,0,0,0
45,27.6,977,50,150,300,350,200,0,125,125,75,0,0,0,0
45.5,25.2,980,50,150,300,350,150,0,125,100,0,0,0,0,0
46,22.7,984,50,120,300,300,120,0,90,90,0,0,0,0,0
47.2,20.1,986,45,120,300,240,100,0,0,0,0,0,0,0,0
49,17,988,45,120,300,180,0,0,0,0,0,0,0,0,0
51.3,13.3,988,45,120,275,150,0,0,0,0,0,0,0,0,0
53.9,10.1,988,40,90,225,150,0,0,0,0,0,0,0,0,0
56.3,7.6,988,40,90,200,150,0,0,0,0,0,0,0,0,0
27.4,54,1008,35,100,75,0,0,0,0,0,0,0,0,0,0
28,54.4,1006,40,100,75,0,0,0,0,0,0,0,0,0,0
28.6,54.6,1006,40,100,100,0,45,0,0,0,0,0,0,0,0
28.9,54.9,1006,40,110,110,45,75,0,0,0,0,0,0,0,0
29,55.4,1006,40,110,110,45,75,0,0,0,0,0,0,0,0
29.2,55.8,1003,45,110,100,60,75,0,0,0,0,0,0,0,0
29.5,56.5,1000,50,110,100,60,75,40,40,0,40,0,0,0,0
29.8,57.1,997,60,110,100,60,75,40,40,0,40,0,0,0,0
30.1,57.7,995,60,110,100,60,75,40,40,0,40,0,0,0,0
30.6,58.5,992,65,110,100,60,80,60,45,30,40,35,30,0,30
31.3,59.2,989,70,110,100,60,80,60,45,30,40,35,30,0,30
32,59.8,987,75,110,110,60,80,50,40,40,40,25,25,10,25
32.8,60.2,985,75,110,110,60,80,40,40,40,40,20,20,20,20
33.8,60.3,986,70,130,130,80,80,40,40,40,40,20,20,20,20
35.2,60.3,987,70,130,130,80,80,40,40,40,40,20,20,20,20
37.2,59.6,988,65,175,150,75,75,50,40,40,40,20,20,20,20
39.8,58,989,65,200,200,75,75,60,50,40,40,20,20,0,0
42.5,56.2,990,60,225,200,75,75,60,60,25,25,0,0,0,0
45.5,53.7,995,55,225,175,75,75,50,50,0,0,0,0,0,0
47.6,51,996,55,200,150,75,75,50,50,0,0,0,0,0,0
48.6,49,998,45,150,125,50,50,0,0,0,0,0,0,0,0
49.5,47,1000,35,90,90,25,25,0,0,0,0,0,0,0,0
25.6,38.3,997,50,120,100,30,75,20,0,0,0,0,0,0,0
25.4,38.4,997,50,120,100,30,75,30,0,0,0,0,0,0,0
25.2,38.5,997,50,120,100,30,100,60,0,0,60,0,0,0,0
25,38.6,994,55,130,80,30,90,60,0,0,60,0,0,0,0
24.6,38.9,994,55,140,60,25,90,60,0,0,60,0,0,0,0
24.3,39.7,997,50,140,60,20,100,40,0,0,40,0,0,0,0
23.8,40.4,1000,45,120,60,20,100,0,0,0,0,0,0,0,0
23.6,40.8,997,50,120,60,20,100,60,0,0,60,0,0,0,0
23.4,41,994,55,100,75,25,100,60,0,0,60,0,0,0,0
23.3,41.3,994,55,100,75,25,100,60,0,0,60,0,0,0,0
23.2,41.6,994,55,100,75,25,100,60,0,0,60,0,0,0,0
23,42.1,994,55,100,75,25,100,60,0,0,60,0,0,0,0
22.6,42.4,994,55,125,75,25,125,60,0,0,60,0,0,0,0
22.1,42.9,997,50,125,75,25,125,60,0,0,60,0,0,0,0
21.9,43.6,1000,45,125,50,25,125,0,0,0,0,0,0,0,0
21.7,44.6,1002,40,125,50,25,60,0,0,0,0,0,0,0,0
21.9,46.6,1005,35,100,60,0,0,0,0,0,0,0,0,0,0
22.2,47.3,1006,35,100,75,0,0,0,0,0,0,0,0,0,0
22.7,47.9,1007,35,90,75,0,0,0,0,0,0,0,0,0,0
23,48.4,1007,35,75,60,0,0,0,0,0,0,0,0,0,0
34.3,71.7,1005,50,420,60,200,300,300,50,50,180,0,0,0,0
33.3,72.3,998,65,420,60,200,360,300,50,50,180,180,0,0,0
32.3,73.1,998,65,420,60,200,360,300,0,90,180,180,0,0,0
31.5,74,998,65,480,30,240,360,300,0,120,180,120,0,0,0
30.7,76,1001,50,300,180,150,240,150,0,0,180,0,0,0,0
30.4,77.2,1001,50,200,180,150,240,120,0,0,120,0,0,0,0
30.4,77.9,1001,50,150,120,120,150,120,0,0,120,0,0,0,0
30.6,78.3,1001,50,150,120,110,140,75,0,0,75,0,0,0,0
30.8,78.7,1001,50,175,120,110,120,75,0,0,75,0,0,0,0
30.9,79.2,1003,45,120,100,90,60,0,0,0,0,0,0,0,0
30.9,79.6,1003,40,100,100,0,0,0,0,0,0,0,0,0,0
30.7,79.8,1003,40,90,90,0,0,0,0,0,0,0,0,0,0
30.5,79.9,1003,35,90,90,0,0,0,0,0,0,0,0,0,0
23.6,85.7,1000,40,80,40,30,30,0,0,0,0,0,0,0,0
24.3,85.2,997,50,80,40,30,50,20,0,0,20,0,0,0,0
25.1,84.6,998,45,80,40,30,80,0,0,0,0,0,0,0,0
27,83.2,1000,40,80,40,30,80,0,0,0,0,0,0,0,0
32.1,81,994,40,120,120,0,0,0,0,0,0,0,0,0,0
32.8,80,994,40,125,150,125,0,0,0,0,0,0,0,0,0
33.7,78.4,994,40,150,150,150,0,0,0,0,0,0,0,0,0
35.3,76,992,40,150,150,150,0,0,0,0,0,0,0,0,0
37.2,74.6,990,40,150,150,150,0,0,0,0,0,0,0,0,0
39,73.2,990,40,150,150,150,0,0,0,0,0,0,0,0,0
40.7,72.1,991,35,150,150,150,0,0,0,0,0,0,0,0,0
42.4,70.8,992,35,150,150,150,0,0,0,0,0,0,0,0,0
39.1,64.2,999,45,90,150,0,90,0,0,0,0,0,0,0,0
40.7,62.3,999,45,90,175,0,90,0,0,0,0,0,0,0,0
42.5,60,994,45,90,175,60,60,0,0,0,0,0,0,0,0
44,57.5,992,45,90,175,60,60,0,0,0,0,0,0,0,0
46,54.5,990,55,90,175,60,60,0,90,0,0,0,0,0,0
49,49.5,988,60,100,300,75,60,50,180,0,0,0,0,0,0
53,43,985,60,125,300,150,100,75,180,0,0,0,0,0,0
55.5,38.5,975,50,250,350,250,200,175,250,0,0,0,0,0,0
57.5,35.4,970,50,250,350,250,200,175,250,0,0,0,0,0,0
58.6,33.9,967,55,250,350,250,200,175,250,0,0,0,0,0,0
58.9,32.1,964,60,250,350,250,200,175,250,0,0,0,0,0,0
58.9,30.4,964,60,250,350,250,200,175,250,0,0,0,0,0,0
58.9,28,964,60,250,350,250,200,175,250,0,0,0,0,0,0
58.9,25.2,967,55,250,400,400,200,175,250,0,0,0,0,0,0
59.1,22.6,967,55,250,400,400,200,175,250,0,0,0,0,0,0
59.5,19.1,970,50,250,350,350,200,175,250,0,0,0,0,0,0
60.7,16.3,975,50,250,350,350,200,175,250,0,0,0,0,0,0
61.7,14,978,45,250,350,250,200,0,0,0,0,0,0,0,0
62.7,12,980,45,250,350,250,200,0,0,0,0,0,0,0,0
64,9.5,982,45,250,300,250,200,0,0,0,0,0,0,0,0
66,7,985,35,250,300,250,200,0,0,0,0,0,0,0,0
11.8,40.1,1002,40,45,30,0,45,0,0,0,0,0,0,0,0
11.9,41.7,997,50,45,45,30,45,25,0,0,0,0,0,0,0
12,43.4,997,50,45,45,30,45,20,0,0,0,0,0,0,0
12.3,45.1,997,50,45,45,30,45,20,0,0,20,0,0,0,0
12.8,47,994,55,60,45,30,45,20,0,0,20,0,0,0,0
13,49.2,991,60,60,45,30,45,20,0,0,20,0,0,0,0
13.2,51.3,984,70,60,45,30,60,30,20,0,30,20,0,0,15
13.5,53.3,972,80,90,75,40,75,40,20,10,40,20,15,5,15
13.8,55.5,972,80,120,75,40,120,50,25,10,50,20,20,5,20
14,57.7,976,80,120,75,40,120,50,25,10,50,20,20,5,20
14.2,59.8,975,80,120,90,40,120,50,35,10,50,20,20,5,20
14.4,61.7,967,90,120,100,50,160,80,50,20,50,20,20,10,20
14.8,63.5,961,110,160,120,70,160,80,60,30,70,25,20,20,25
14.9,65.1,944,125,180,120,100,180,100,60,50,100,50,30,30,50
15,66.6,929,145,180,120,100,180,100,60,50,100,50,30,30,50
15.4,68,923,145,200,120,100,180,100,60,50,100,50,35,30,50
15.9,69.5,930,130,200,130,100,150,100,60,50,100,50,40,30,50
16.1,71,920,120,180,120,100,150,90,70,70,90,50,40,40,50
16.4,72.6,921,120,180,120,100,150,90,70,70,90,50,40,40,50
16.8,74.3,923,125,180,150,100,150,90,70,70,90,50,40,40,50
17.1,76,930,125,180,150,75,120,80,70,50,80,50,50,30,50
17.5,77.8,926,125,180,150,75,120,80,70,50,80,50,50,30,50
17.6,79.8,926,130,180,150,75,120,80,70,50,75,50,40,30,50
17.8,81.5,926,130,150,150,85,120,90,75,50,75,50,40,30,50
18,83.3,924,135,150,150,85,120,90,75,50,75,50,40,30,50
18.2,85.1,914,145,150,150,90,125,100,75,50,100,50,40,30,50
18.6,86.9,907,150,180,180,90,125,100,75,50,100,50,40,30,50
18.9,88.7,935,110,210,210,75,90,60,60,40,60,40,40,20,30
19.2,90.5,960,75,175,120,60,120,60,60,40,60,30,30,20,30
19.7,92.2,979,65,175,100,75,120,75,60,60,60,30,30,20,30
20.1,94,979,70,175,100,100,160,100,70,80,80,60,0,0,60
20.5,95.5,976,80,200,120,90,160,140,75,75,90,60,0,0,60
20.5,97.3,974,75,240,100,50,75,75,30,0,30,30,0,0,20
35.6,98.8,995,50,45,45,0,0,15,0,0,0,0,0,0,0
12.1,59.4,1007,35,15,15,0,0,0,0,0,0,0,0,0,0
12.2,62.8,1001,50,50,20,0,50,20,0,0,0,0,0,0,0
12.4,64.5,999,60,90,50,40,90,25,15,15,25,0,0,0,0
12.6,66.1,992,65,90,50,40,90,25,15,15,25,15,0,0,0
12.7,67.8,985,85,100,75,40,90,35,20,20,35,15,10,10,15
13,69.4,980,90,100,75,40,90,40,30,25,35,20,15,15,20
13.4,71.1,962,115,100,75,40,100,40,35,25,40,25,20,15,25
13.8,73,935,150,100,75,40,100,45,35,25,40,25,20,15,25
14,75,930,150,100,60,40,100,50,25,25,50,25,15,15,25
14.2,76.9,937,140,100,60,40,80,50,30,25,45,25,15,15,25
14.3,78.7,951,115,100,60,40,80,50,35,25,40,25,15,15,25
14.4,80.4,950,115,90,60,40,75,50,40,25,45,30,20,15,30
14.3,81.9,939,135,100,60,40,90,60,40,25,60,40,20,15,40
14.3,83.2,934,140,100,60,30,100,60,40,20,60,40,20,10,40
14.3,84.4,962,85,75,40,30,75,40,20,20,40,25,15,10,25
14.6,85.4,982,50,40,25,25,40,25,0,0,0,0,0,0,0
32.6,75.4,1007,40,40,20,0,75,0,0,0,0,0,0,0,0
33.5,76,1004,45,30,20,40,40,0,0,0,0,0,0,0,0
34.3,76.4,1004,50,30,30,40,30,0,0,15,0,0,0,0,0
35.2,76.3,1006,45,45,60,40,0,0,0,0,0,0,0,0,0
36,75.8,1007,40,30,75,75,0,0,0,0,0,0,0,0,0
13.7,46.7,1005,35,45,45,0,0,0,0,0,0,0,0,0,0
14.1,47.5,1005,35,45,45,0,0,0,0,0,0,0,0,0,0
14.4,48.1,1004,35,45,45,0,0,0,0,0,0,0,0,0,0
14.7,48.6,1002,35,45,45,0,45,0,0,0,0,0,0,0,0
15,49.3,1003,35,45,45,0,45,0,0,0,0,0,0,0,0
15.3,49.9,1004,40,45,45,0,45,0,0,0,0,0,0,0,0
15.6,50.5,1004,40,45,45,0,45,0,0,0,0,0,0,0,0
15.9,51.2,1005,35,45,35,0,45,0,0,0,0,0,0,0,0
16.2,52.2,1005,35,45,35,0,45,0,0,0,0,0,0,0,0
27.8,95.1,1006,35,30,40,0,0,0,0,0,0,0,0,0,0
28.3,95,1001,45,30,50,10,20,0,0,0,0,0,0,0,0
28.8,94.8,997,55,50,50,20,20,25,25,0,0,0,0,0,0
29.5,94.4,985,80,50,50,25,25,30,30,0,0,15,0,0,0
30.3,93.6,989,65,30,30,20,25,20,20,0,0,15,0,0,0
31,92.9,1000,35,25,25,20,0,0,0,0,0,0,0,0,0
36.2,46.1,1007,35,60,90,90,75,0,0,0,0,0,0,0,0
36,46.3,1004,35,60,90,90,75,0,0,0,0,0,0,0,0
36.5,46.3,1004,35,60,90,90,75,0,0,0,0,0,0,0,0
37.1,46.3,1003,35,90,60,0,60,0,0,0,0,0,0,0,0
38.1,45.9,1004,35,90,90,0,60,0,0,0,0,0,0,0,0
39.3,44.7,1004,35,90,90,0,0,0,0,0,0,0,0,0,0
10.3,37,1005,35,40,30,0,40,0,0,0,0,0,0,0,0
10.6,38,1005,35,40,30,0,40,0,0,0,0,0,0,0,0
10.8,39.2,1005,35,40,30,0,40,0,0,0,0,0,0,0,0
10.9,40.4,1003,40,60,30,0,40,0,0,0,0,0,0,0,0
11.2,41.5,997,50,60,30,0,40,40,0,0,0,0,0,0,0
11.7,42.4,988,65,90,60,40,45,60,40,25,30,40,30,0,15
12.3,43.3,990,65,120,90,40,90,90,60,25,45,50,40,0,0
12.8,44.6,995,60,180,150,45,150,150,105,25,90,0,0,0,0
13.2,45.7,998,55,180,150,45,150,150,105,25,75,0,0,0,0
13.5,46.8,1002,55,170,140,40,100,120,100,20,40,0,0,0,0
14.1,47.9,1005,50,150,140,40,80,60,60,20,30,0,0,0,0
14.1,48.8,1005,50,150,140,40,80,60,60,20,30,0,0,0,0
14.3,49,1007,40,130,120,40,70,0,0,0,0,0,0,0,0
14.6,49,1008,35,130,120,30,30,0,0,0,0,0,0,0,0
15.8,49.4,1008,35,140,130,30,30,0,0,0,0,0,0,0,0
16.1,51,1008,35,180,180,0,0,0,0,0,0,0,0,0,0
20.5,95.7,1001,60,30,30,60,30,0,20,30,0,0,0,0,0
20.5,96.3,990,70,40,40,60,40,15,30,30,15,10,20,20,10
20.5,97.1,993,65,40,40,60,40,15,30,30,15,10,20,20,10
14.5,27.4,1006,35,60,60,30,60,0,0,0,0,0,0,0,0
15,28.1,1005,35,60,60,30,60,0,0,0,0,0,0,0,0
15.3,29,1005,35,60,60,30,60,0,0,0,0,0,0,0,0
15.6,29.9,1005,35,60,60,30,60,0,0,0,0,0,0,0,0
40.8,31.8,996,40,150,180,0,0,0,0,0,0,0,0,0,0
41.9,30.1,996,45,150,150,0,0,0,0,0,0,0,0,0,0
43.7,28.4,997,45,150,150,0,0,0,0,0,0,0,0,0,0
